Sample Date,Sample Account,Sample Number,Date Printed,Desc 1,Description 2,Desc 3,Kind,Farm Sample Number,Moisture,Dry Matter,Crude Protein,% Total Nitrogen,Available Protein,ADICP,Adjusted Crude Protein,Prot Solub,Degradable Protein,NDICP,ADF,ADF (WC),NDF,NDF (WC),ASH FREE NDF,Lignin,LIGNIN (WC),Crude Fiber,NFC,Starch,Starch Digestibility,STARCH (WC),%WSC(Water Sol. Carb),% ESC(Simple Sugars),Crude Fat,AH Fat,% Crude Fat AH,% Crude Fat BH,% Crude Fat EE,Ash,ACID INSOL ASH,TDN,NEL,NEM,NEG,RFV,Calcium,Phosphorus,Magnesium,Potassium,Sodium,Iron,Zinc,Copper,Manganese,PPM Molybdenum,Sulfur,Chloride,DCAD mEq/100g,PPM Boron,PPM Aluminum,PPM Chromium,PPM Strontium,PPM Selenium,PPM Cobalt,pH,% Urea (Protein Equiv),% Ammonia (CPE),% Nitrates,PPM NITRATE-NITROGEN,PPB Aflatoxin,PPM Vomitoxin,PPM Zearalenone,PPM T2,PPM Ochratoxin,PPM Fumonisin,% SALT,COPPER SULFATE,LACTOSE,MISC,GROSS ENERGY,LACTIC ACID,ACETIC ACID,LACTIC/ACETIC RATIO,PROPIONIC ACID,% Butyric Acid,% Iso Butyric Acid,% Total Acids,Amm-N  % of Total N,VFA SCORE,UNDEGRADABLE % DM,IVTD 4hr  % of DM,% IVTD 6 hr,% IVTD 12 hr,% IVTD 18 hr,NDFD 4hr  % of NDF,NDFD 6hr  % of NDF,NDFD 12hr  % of NDF,NDFD 18hr  % of NDF,IVTD 24,NDFD 24,IVTD 30,NDFD 30,IVTD 48,NDFD 48,kd %/hr,Relative Forage Quality (RFQ),Hay Crop Milk/Ton,Lysine,Methionine,Vitamin A,Vitamin D,Vitamin E,Milk Lbs./Ton of DM,Milk Lbs./Proc. Ton of DM,Milk Lbs./Ton of DM,Milk Lbs./Proc. Ton of DM,Milk Lbs./Ton of DM,Milk Lbs./Proc. Ton of DM,**SS NEL (Mcal/lb),**SS Proc. NEL  (Mcal/lb),HDE,HTDN,% Omega 3,% Omega 6,Acetic,Propionic,Aflatoxin B1  ppb,Aflatoxin B2  ppb,Aflatoxin G1  ppb,Aflatoxin G2  ppb,Vomitoxin  ppm,T-2  ppm,Zearaleone  ppm,Fumonisin B1,Fumonisin B2,Fumonisin B3,Ochratoxin A,15-Acetyl DON  ppm,3-Acetyl DON  ppm,Gross Energy  cal/g,% total nitrogen,Vitamin A IU/Kg,Vitamin D IU/Kg,Vitamin E Mg/Kg,ME 1X lb,ME 1X kg,TDN1X,DE Mcal/kg,A % CP,B % CP,C % CP,Kd CP,% aNDFom,NDFDom 30hr % of NDF,NDFDom 120hr % of NDF,NDFDom 240hr % of NDF,ppm Iodine,% uNDFom 30hr,% uNDFom 120hr,% uNDFom 240hr,% Total Fatty Acids,% C18:1 Oleic,% C18:2 Linoleic,% C18:3 Linolenic,% RUFAL,Ammonia % of SP,Amm-CPE % of CP,% Est.Total VFAs,% Horse NFC,% C16:0 Palmitic,% C18:0 Stearic
,123456789,9203590,4/17/2023,Sample 1,Sample 1,Sample 1,GRAIN MIX  Dry,,11,89,15.2,not requested,not requested,not requested,15.2,not requested,not requested,not requested,5,not requested,11,not requested,not requested,1.4,not requested,not requested,59.5,47.2,not requested,not requested,6.7,3.1,not requested,not requested,not requested,not requested,3.5,10.75,not requested,78,0.82,0.86,0.57,not requested,1.25,0.8,0.18,0.68,0.181,202,86,10,101,1.9,0.19,not requested,not requested,not requested,not requested,not requested,not requested,0.55,0.64,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,1.51,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,4531,not requested,not requested,not requested,not requested,1.39,3.07,78,3,0,0,0,0,not requested,not requested,not requested,not requested,1.03,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
,123456789,9203600,4/17/2023,Sample 2,Sample 2,Sample 2,MISC.  Dry,,9.8,90.2,113.5,not requested,not requested,not requested,113.5,not requested,not requested,not requested,0.4,not requested,0.4,not requested,not requested,0.3,not requested,not requested,-14.5,1.2,not requested,not requested,8.4,0.2,not requested,not requested,not requested,not requested,0.4,0.22,not requested,107,1.13,1.22,0.87,not requested,0.02,0.01,0.01,0.01,0.069,3,3,1,1,0.1,0.58,not requested,not requested,not requested,not requested,not requested,not requested,0.53,0.01,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,5228,not requested,not requested,not requested,not requested,2.57,5.67,107,6,0,0,0,0,not requested,not requested,not requested,not requested,0.11,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
,123456789,9203610,4/17/2023,Sample 3,Sample 3,Sample 3,BEET PULP  Dry,,8.1,91.9,8.6,not requested,not requested,not requested,8.6,not requested,not requested,not requested,25.5,not requested,40.1,not requested,not requested,5.3,not requested,not requested,41.5,1.5,not requested,not requested,14.9,13.2,not requested,not requested,not requested,not requested,1,8.84,not requested,62,0.63,0.59,0.33,not requested,0.86,0.1,0.27,0.5,0.021,851,25,7,50,0.5,0.17,not requested,not requested,not requested,not requested,not requested,not requested,0.08,0.63,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,1.17,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,4230,not requested,not requested,not requested,not requested,1.07,2.36,63,3,5,91,5,2,not requested,not requested,not requested,not requested,0.11,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
,123456789,9203620,4/17/2023,Sample 4,Sample 4,Sample 4,GRAIN MIX  Dry,,10.2,89.8,21.8,not requested,not requested,not requested,21.8,not requested,not requested,not requested,5.3,not requested,14.7,not requested,not requested,1.4,not requested,not requested,48,33.5,not requested,not requested,6.5,2.8,not requested,not requested,not requested,not requested,4.5,11.05,not requested,77,0.83,0.86,0.57,not requested,1.62,1.08,0.25,0.82,0.246,211,157,18,166,1.4,0.39,not requested,not requested,not requested,not requested,not requested,not requested,0.79,0.58,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,1.45,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,4666,not requested,not requested,not requested,not requested,1.43,3.16,78,4,0,0,0,0,not requested,not requested,not requested,not requested,2.04,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
,123456789,9203630,4/17/2023,Sample 5,Sample 5,Sample 5,GRAIN MIX  Dry,,11.3,88.7,17.5,not requested,not requested,not requested,17.5,not requested,not requested,not requested,25.4,not requested,37,not requested,not requested,4.1,not requested,not requested,31.4,9.8,not requested,not requested,10.3,7.2,not requested,not requested,not requested,not requested,4.4,9.65,not requested,68,0.72,0.71,0.44,not requested,0.92,0.64,0.31,1.51,1.02,259,142,22,150,3.1,0.69,not requested,not requested,not requested,not requested,not requested,not requested,0.62,1.1,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,1.2,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,4534,not requested,not requested,not requested,not requested,1.24,2.73,69,3,0,0,0,0,not requested,not requested,not requested,not requested,2.4,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
,123456789,9203640,4/17/2023,Sample 6,Sample 6,Sample 6,GRAIN MIX  Dry,,10.5,89.5,23.4,not requested,not requested,not requested,23.4,not requested,not requested,not requested,9.1,not requested,18.9,not requested,not requested,2.5,not requested,not requested,41.1,27.4,not requested,not requested,7.7,4.5,not requested,not requested,not requested,not requested,3.7,12.89,not requested,72,0.76,0.78,0.5,not requested,1.6,1.08,0.36,1.13,0.366,256,164,25,163,2,0.29,not requested,not requested,not requested,not requested,not requested,not requested,0.87,0.57,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,1.34,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,4412,not requested,not requested,not requested,not requested,1.34,2.95,72,3,0,0,0,0,not requested,not requested,not requested,not requested,2.31,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
,123456789,9203650,4/17/2023,Sample 7,Sample 7,Sample 7,GRAIN MIX  Dry,,10.1,89.9,23.3,not requested,not requested,not requested,23.3,not requested,not requested,not requested,11.5,not requested,21.8,not requested,not requested,1.6,not requested,not requested,37,25,not requested,not requested,9.6,5.3,not requested,not requested,not requested,not requested,8.8,9.07,not requested,83,0.91,0.96,0.66,not requested,1.45,1.05,0.27,1.07,0.32,235,131,22,125,1.5,0.3,not requested,not requested,not requested,not requested,not requested,not requested,0.52,0.5,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,1.48,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,4772,not requested,not requested,not requested,not requested,1.56,3.43,83,4,0,0,0,0,not requested,not requested,not requested,not requested,1.17,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
,123456789,9203660,4/17/2023,Sample 8,Sample 8,Sample 8,GRAIN MIX  Dry,,10.5,89.5,48.2,not requested,not requested,not requested,48.2,not requested,not requested,not requested,1.4,not requested,7.2,not requested,not requested,0.6,not requested,not requested,25.9,23.5,not requested,not requested,2.1,0.5,not requested,not requested,not requested,not requested,5.6,13.21,not requested,81,0.87,0.91,0.62,not requested,3.91,2.12,0.16,0.71,0.45,734,221,21,93,0,0.48,not requested,not requested,not requested,not requested,not requested,not requested,0.94,0.8,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,1.41,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,4811,not requested,not requested,not requested,not requested,1.66,3.67,81,4,0,0,0,0,not requested,not requested,not requested,not requested,1.41,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested,not requested
